Job Title,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,Salary
 Informatica Faculty Job Requirement in Hyderabad,1 - 6 yrs, Informatica/ Informatica Power Center,Programming & Design,Hyderabad,"IT Software - DBA , Datawarehousing","IT-Software, Software Services",Software Developer,1900
 SEO Expert/ Digital Marketing Gurgaon,2 - 4 yrs, online marketing/ seo expert/ advertising agency/ seo/ digital marketing/ facebook marketing/ seo specialist,Online/Digital Marketing,Gurgaon,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Search Engine Optimisation /SEO Specialist,3304
 Head Engineering,5 - 10 yrs, Installation/ Industrial Safety/ Boiler/ HVAC/ Gensets/ RO/ Design/ who/ Breakdown Maintenance/ Breakdown/ Air Compressor/ Validation/ gmp,Production/Manufacturing/Maintenance,Delhi,"Production , Manufacturing , Maintenance","Pharma, Biotech, Clinical Research",Engineering Manager,6496
 Business Development Executive,5 - 10 yrs, Forecasting,Finance/Audit,Delhi,"Accounts , Finance , Tax , Company Secretary , Audit","Oil and Gas, Energy, Power, Infrastructure",Financial Analyst,3327
 PPC Executive,3 - 7 yrs, PPC/ Web Analytics/ Google AdWords/ Search Engine Marketing/ SEM/ Yahoo/ Google Analytics/ Pay Per Click/ Marketing Initiatives/ Website Analysis,Online/Digital Marketing,Gurgaon,"Marketing , Advertising , MR , PR , Media Planning","IT-Software, Software Services",PPC /Pay Per Click Specialist,5858
 Opening For the post of Mr/territory Business Manager in An Pharma,0 - 2 yrs, pharma marketing/ trainee/ sales representative/ marketing executive/ sales officer/ Fresher/ business development executive/ Marketing Representative/ pharma sales/ marketing officer/ sales executive,Retail Sales,"Delhi NCR,Delhi","Sales , Retail , Business Development","Pharma, Biotech, Clinical Research",Medical Representative,6677
 Deputy Manager - Program Management,2 - 6 yrs, Project life cycle/ Risk management/ External audit/ PPAP/ PFMEA/ Automotive/ Conflict resolution/ Project management/ Resource mobilization,Production/Manufacturing/Maintenance,Pune,"Production , Manufacturing , Maintenance","Industrial Products, Heavy Machinery",Project Manager-Production/Manufacturing/Maintenance,6256
 Public Relations Manager - Bangalore,6 - 11 yrs, Media Relations/ corp comm/ mass communication/ corporate communication/ public relation/ media relation/ Marketing Communication/ Online Media/ Public Relations/ Social Media/ PR/ Journalism/ Advertising,Public Relations,Bengaluru,"Marketing , Advertising , MR , PR , Media Planning","Advertising, PR, MR, Event Management",Public Relations & Media Relations Manager,2980
 Female Fresher's Counsellor- Gurgaon,0 - 1 yrs, counselling/ fresher/ student counseling/ student counsellor/ couselling,Other,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","Education, Teaching, Training",Fresher,3203
 BE Chemical - Fresher,0 - 2 yrs, Asset Management/ Vendor Management/ access controls/ customer relationship/ Customer Service/ Help Desk,Other,"Ahmedabad,Bharuch","Production , Manufacturing , Maintenance","Recruitment, Staffing",Fresher,2117
 Senior .Net Developer For Leading IT Company in Gurgaon,2 - 7 yrs, .net developer/ asp dot net/ asp.net/ Dot Net Developer/ asp . net,Programming & Design,"Delhi NCR,Gurgaon,Delhi","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4640
 Hiring a Valuation Associate (female Only),0 - 4 yrs, Secondary Research/ Primary/ Valuation/ Business Development/ Due Diligence/ Finance/ Real Estate/ Report Preparation/ Financial Modelling,Other,Gurgaon,Analytics & Business Intelligence,"Real Estate, Property",Other,6276
 Merchandising & Marketing- Professor,10 - 12 yrs, Trainer/ Mentor/ Counselor/ Educator/ Advisor/ Teaching,University Level,Pune,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Lecturer/Professor,5173
 PHP Developer,0 - 3 yrs, ajax/ wordpress/ xhtml/ cakephp/ cms/ joomla/ drupal/ javascript/ zend/ knowledge,Programming & Design,"Noida,Noida/Greater Noida","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5518
 Business Development Manager,1 - 2 yrs, Sales management/ Educational sales/ Management/ Sales,Retail Sales,Noida,"Sales , Retail , Business Development","Education, Teaching, Training",Sales/Business Development Manager,5099
 Looking for a Job Change With a good package,1 - 5 yrs, Outbound/ Technical Support Associate/ Technical support/ Comp/ Inbound calls/ process/ US shift/ Antivirus/ Sales,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),5809
 Huge Requirement for Customer Care Executive with Fixed Salary,0 - 2 yrs, English/ Issue/ Technical support/ Comp/ Software/ Inbound calls/ Antivirus/ Customer Care Executive,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),4466
 Field Sales Executive,0 - 2 yrs, Field Sales Executive/ Sales achievement/ Insurance sales/ Escalation management/ Training,Retail Sales,Ghaziabad,"Sales , Retail , Business Development","Real Estate, Property",Sales Executive/Officer,3150
 Sr. Manager Sales Capability Building,10 - 15 yrs, Salesforce/ Usage/ TSI/ Skill development/ Training management/ Training/ Sales budgeting/ Productivity improvement/ Team management/ Sales,Sales Support,Kolkata,"Sales , Retail , Business Development","FMCG, Foods, Beverage",Sales Trainer,3702
 Service Ops Expert - Servc Del | Microland,2 - 5 yrs, Incident management/ Remedy/ Unix/ Change management/ Publishing/ Networking/ VMware/ SIP/ Problem management/ Scheduling,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),5079
 Regional Trainer - Skin for Wellness & Beauty Industry (only Females),4 - 9 yrs, training manager/ faculty/ planning/ trainer/ training,Teachers,"Ahmedabad,Indore","Teaching , Education , Training , Counselling","Wellness , Fitness , Sports, Beauty",Trainer,6619
 Sales Manager,3 - 6 yrs, Business reporting/ Usage/ Billing/ Insurance sales/ Corporate/ Retail/ MS Office/ Networking/ MIS preparation/ Sales,Retail Sales,Chandigarh,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,4874
 Sr. C# Developer,1 - 6 yrs, tracking/ applications/ technical/ software/ data integrity/ SQL/ web/ css/ server/ database/ developing/ Stored procedures/ Application development/ Javascript/ application/ XML/ Ajax/ Reporting tools/ HTML/ development/ solid/ net/ DOM/ programming,Programming & Design,Ahmedabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5162
 Sr Structural Engineer,5 - 10 yrs, SACS/ Engineering Design/ Senior Design Engineer,Engineering Design,Mumbai,"Engineering Design , R&D","Strategy, Management Consulting Firms",Senior Design Engineer,4160
 IT Security Head ,4 - 8 yrs, PMP/ JavaScript/ assembly language/ Oracle/ .NET/ HTML/ C/ Real Time Operating Systems/ Six Sigma/ Python/ SQL,Senior Management,Hyderabad,"IT Software - Network Administration , Security","IT-Software, Software Services",Head/VP/GM-Technology(IT)/CTO,3495
 Technical Support Executive,2 - 5 yrs, Electrical engineering/ Technical Support Executive,Voice,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","Internet, Ecommerce",Associate/Senior Associate -(Technical),5049
 Analyst - Business Intelligence,1 - 3 yrs, Product marketing/ Data extraction/ Excel/ Analytics/ Automation/ Data analysis/ Business intelligence/ Google Analytics/ Analytical/ SQL,System Design/Implementation/ERP/CRM,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Business Analyst,6346
Nokia WING Circuit Core - SMSC Engineer, 5 - 10 Years,Network Troubleshooting/Routing/Network Elements/Detail Design/Juniper/IP Networking/Switching/High Level Design/Data Center/SMSC Engineer,Programming & Design,Noida,"IT Software - Network Administration , Security",Telecom / ISP,Software Developer,2040
 Assistant Restaurant Manager / Restaurant Manager,5 - 7 yrs, restaurant/ restaurant manager/ assistant restaurant manager,Food & Beverage,Delhi NCR,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Restaurant Manager,4142
 Digital / Web Artist,0 - 3 yrs, part time/ layout/ graphic design/ visualization/ html/ illustration/ digital media/ tools,Creative,"Mumbai,Mumbai","Design , Creative , User Experience","Advertising, PR, MR, Event Management",Graphic Designer,2409
 Business Development Manager,2 - 7 yrs, tracking/ ideas/ maintaining/ prospecting/ selling/ closing/ coordinating/ events/ business operations/ accounts,Senior Management,"Mumbai,Mumbai","Sales , Retail , Business Development","IT-Software, Software Services",Head/VP/GM/National Manager -Sales,5623
 Web/ GUI Designer,3 - 5 yrs, photoshop/ gui/ static/ seo/ fireworks/ usability/ jquery/ development/ illustrator/ css3,Creative,Gurgaon,"Design , Creative , User Experience","IT-Software, Software Services",Web Designer,3031
" Web Designer - Html, CSS, Bootstrap, Photoshop",1 - 3 yrs, HTML/ Wordpress/ CSS3/ Photoshop/ html5/ CSS/ Web technologies/ bootstrap,Programming & Design,Ahmedabad,"IT Software - eCommerce , Internet Technologies","Recruitment, Staffing",Graphic/Web Designer,5617
 Python Developer,1 - 3 yrs, Python,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",Software Developer,6417
 Web Designer,4 - 5 yrs, css3/ graphics/ user interface/ monitoring/ multimedia/ server/ troubleshooting/ jquery/ audio/ javascript,Programming & Design,Ahmedabad,"IT Software - eCommerce , Internet Technologies","IT-Software, Software Services",Graphic/Web Designer,6991
 AVP- FX MO,8 - 10 yrs, Associate Vice President/ Focus/ Trade/ Vice President/ Senior management/ Management/ Risk/ MIS reporting/ Building/ Training,Senior Management,Mumbai,"Financial Services , Banking , Investments , Insurance","Recruitment, Staffing",Head/VP/GM-Operations,2171
 Cluster Sales Head - Tied Channel &amp; Affinity Alliances - Health Insura,4 - 9 yrs, Business Operations/ Tied Channel/ Sales Head/ Profitability/ Business Growth/ Alliances/ New Business/ Sales,Senior Management,"Delhi NCR,Mumbai,Pune,Ahmedabad,Nagpur,Nashik,Gujarat,Maharashtra","Sales , Retail , Business Development",Insurance,Head/VP/GM/National Manager -Sales,4449
 Head - Project Management,15 - 20 yrs, Project Management,Senior Management,Delhi NCR,"Production , Manufacturing , Maintenance","Real Estate, Property",Head/VP/GM-Operations,1704
 Walk- In For Development QA/ Regulatory Affairs,4 - 8 yrs, QA/ Regulatory Affairs/ Life Sciences/ Life Cycle/ Dmf/ development quality assurance/ DQA/ QMS,R&D,Hyderabad,"Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology","Pharma, Biotech, Clinical Research",Research Scientist,6937
 Manager Accounts-wazirpur-mba-finance-salary-35k(export House exp),10 - 14 yrs, finance/ accounting/ vat/ financial reporting/ gst/ statutory compliance,Accounts,Delhi NCR,"Accounts , Finance , Tax , Company Secretary , Audit",Iron and Steel,Accounts Manager,2770
 Team Leader- Head Digital Prtnrshp & BD,8 - 12 yrs, Management/ Data analysis/ Head Business Development/ Consumer research,Retail Sales,Mumbai,"Sales , Retail , Business Development","Construction, Engineering, Cement, Metals",Sales/Business Development Manager,6205
 DWH Tester - Manual Testing,4 - 6 yrs, BI/ Datawarehouse Testing/ Manual Testing/ Testing/ DW/ Quality/ ETL,Programming & Design,"Delhi NCR,Gurgaon",IT Software - QA & Testing,"IT-Software, Software Services",Testing Engineer,1918
 Quality Assurance Engineer,3 - 5 yrs, PMP/ JavaScript/ assembly language/ Oracle/ .NET/ HTML/ C/ Six Sigma/ Python/ SQL,QA/Testing/Documentation,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Quality Assurance/Quality Control Executive,6652
 Technical / Functional Skills,4 - 9 yrs, Email/ Business process/ Automation/ Linkedin/ Ideas/ CV/ SDLC/ GIT/ Product management/ Technical,Institutional Sales,Mumbai,"Sales , Retail , Business Development","IT-Software, Software Services",Sales Executive/Officer,5227
 Software Development / Software Engineer,2 - 4 yrs, website/ application development/ web/ php/ mca/ development/ javascript/ erp/ software development/ application/ programming/ ajax/ module,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5554
 Inbound Phone Banking Voice Process - Leading Bank - Noida,0 - 2 yrs, customer service/ telecalling/ domestic bpo/ cse/ networking/ Telemarketing/ bpo/ trainee/ Outbound/ communication/ call center/ fresher/ inbound/ voice process/ backend/ hardware/ cro/ sales/ voice/ non voice/ team/ cce/ data entry/ customer care/ back office,Voice,Noida,"ITES , BPO , KPO , LPO , Customer Service , Operations","Fresher, Trainee, Entry Level",Associate/Senior Associate -(NonTechnical),6440
Java Enterprise Edition, 2 - 4 Years,spring integration/Spring framework/Operations/Manager Technology/Business process/Core Java/Oracle/JEE/Outsourcing/J2Ee,Programming & Design, Mumbai,"IT Software - Application Programming , Maintenance",IT-Software / Software Services,Software Developer,1954
 Associate Clinical Data Processor,0 - 1 yrs, Data entry/ MS Office,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","Strategy, Management Consulting Firms",Associate/Senior Associate -(NonTechnical),5541
 CRM,1 - 2 yrs, CRM strategy/ Architecture/ Customer relationship/ Database/ Testing/ Automobile/ Proposal preparation,Corporate Sales,Bengaluru,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,5386
 Magento Developer,2 - 7 yrs, Ajax/ Unix/ MySQL/ Prototype/ PHP/ JSON/ CSS3/ Version control/ MVC/ XML,Programming & Design,Ahmedabad,IT Software - System Programming,"BPO, Call Centre, ITeS",Software Developer,1965
 Hiring ll Azure Devops and Management Lead ll Hyderabad,6 - 11 yrs, Application Integration/ C#/ Devops/ Azure/ Script Writing/ Powershell/ API/ Debugging,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,2275
 computer operator,1 - 3 yrs, Typing speed/ Software/ MS Office/ level/ Software services/ Computer Operator/ Comm/ WHO,,"Gurgaon,Noida","Executive Assistant , Front Office , Data Entry","IT-Software, Software Services",Stenographer/Data Entry Operator,1567
 Operation Executive,2 - 3 yrs, general management/ mobilization/ Recruitment/ Resource Mobilization/ interview/ operations management,Administration/Facility Management,Delhi NCR,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Executive/ Sr Executive - Administration,6411
 Customer Support Executive,0 - 1 yrs, process/ Customer Support Executive/ Business Executive/ Customer service,Voice,Chandigarh,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),6307
 Corporate-Day Care Manager.,2 - 4 yrs, Day Care/ Recruitment/ Staff Training,Teachers,Pune,"Teaching , Education , Training , Counselling","Education, Teaching, Training",DaycareTeacher / Incharge / Attendant,5736
 Hiring going on for .US Inbound Tech Support/ Sales,1 - 6 yrs, International BPO/ Technical support/ process/ Spot/ Night shift,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),5197
Deputy Manager- Performance/digital Marketing, 4 - 9 Years,sem/digital marketing/seo/email marketing/digital campaigns/adwords/display advertising/google analytics,Online/Digital Marketing, Delhi NCR,"Marketing , Advertising , MR , PR , Media Planning",Education / Teaching / Training,Social Media Marketing Manager,3419
" Technical Lead -(VoIP,Cisco Call Manager)",2 - 7 yrs, offshore/ j2ee/ visa/ sip/ java/ cisco call manager/ communication skills,Programming & Design,"Bengaluru,Bengaluru / Bangalore",IT Software - Telecom Software,"IT-Software, Software Services",Team Lead/Technical Lead,6134
 Relationship Manager,3 - 8 yrs, Retailer/ channel management/ mobile handset/ Marketing/ dealer management/ Mobile/ mobiles/ Relationship Management/ Business Development/ Change Management/ handset/ Distribution Management/ Sales,Channel Sales,Chandigarh,"Sales , Retail , Business Development","Consumer Electronics, Appliances, Durables",Sales / BD Manager,2897
 Graphic Designer,2 - 4 yrs, Illustrator/ Corel Draw/ Photoshop,Creative,Gurgaon,"Design , Creative , User Experience","Education, Teaching, Training",Graphic Designer,3523
 Consultant,2 - 5 yrs, Artificial Intelligence/ Regression testing/ Process automation/ Analytics/ microsoft/ Silicon/ Informatica/ Manual testing/ System testing/ PDF,Programming & Design,Noida,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Testing Engineer,5116
 Immediate Requirement for Fusion Technical Lead Developer,10 - 16 yrs, Fusion/ Oracle Fusion/ Technical Architecture,Programming & Design,"Delhi NCR,Mumbai,Bengaluru","IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,1571
 Layout Designer / Web Designer,1 - 5 yrs, Photoshop/ Corel Draw/ Layout design/ Web designing,Programming & Design,Ahmedabad,IT Software - Other,"Recruitment, Staffing",Graphic/Web Designer,4452
 International BPO- Mahindra- Meru- TATA SKY- Paddle Point-pepperfry-hc,0 - 4 yrs, Bpo Voice/ Voice Process/ International BPO,Voice,"Mumbai,Mumbai Suburbs,Navi Mumbai,Thane,Vasai","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),6576
 Asp.net with Angular JS & Html5 - Hyderabad,5 - 7 yrs, ASP/ HTML5,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5816
 Sales Manager Product and Portfolio,5 - 10 yrs, Banking/ Recruitment/ Relationship/ Product training/ Sales,Retail Sales,Hyderabad,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales/Business Development Manager,5244
 Key Accounts Manager,6 - 11 yrs, Key accounts/ Customer profitability/ Service/ Monitoring/ Relationship building/ Transportation/ Receivable management/ Education,Corporate Sales,Mumbai,"Sales , Retail , Business Development","Recruitment, Staffing",Client Servicing/Key Account Manager,4830
 Store Head-leading Manufacturing Company,10 - 15 yrs, Logistics/ Stores/ warehouse,Logistics,Bengaluru,Purchase / Logistics / Supply Chain,"Automobile, Auto Anciliary, Auto Components",Logistics Manager,5436
 BPO Inbound Voice Tech Process - Customer Service Inbound Voice - Appl,2 - 6 yrs, English/ Troubleshooting/ Outbound/ Technical support/ Recruitment/ Comp/ BPO/ Inbound calls/ Customer service/ Email,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),2415
 Java Software Engineer,1 - 5 yrs, Agile/ Asset management/ Coding/ JIRA/ Financial services/ Linux/ Python/ Fixed income/ Computer science/ Machine learning,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Banking, Financial Services, Broking",Software Developer,3812
 Admin Executive,2 - 5 yrs, English/ Stock inventory/ Writing/ admin executive/ Billing/ Office management/ Business Executive/ MS Office/ Application/ Management,Administration/Facility Management,Chandigarh,"HR , Recruitment , Administration , IR","IT-Software, Software Services",Executive/ Sr Executive - Administration,3055
 Agm Finance for Automobile Company in Kolkata . Salary:7 Lpa,12 - 17 yrs, Administration/ Credit Officers/ Risk Management/ Report Generation/ analytical skills/ Analysts,Senior Management,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Recruitment, Staffing",Head/VP/GM-Finance/Audit,1789
 Accounts Manager (male),7 - 12 yrs, finance/ service tax/ financial auditing/ income tax/ taxation/ bank reconciliation/ Balance Sheet Finalisation/ tax audit/ gst,Accounts,"Gurgaon,Noida","Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Accounts Manager,5212
 Applications Analyst OEE,3 - 5 yrs, Software development life cycle/ OEE/ Change management/ Social media/ Healthcare/ Business Analyst/ Problem management/ Analyst/ Scheduling,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Medical, Healthcare, Hospitals",Software Developer,6067
 Customer Service Engineer - - ICD Security Solutions,2 - 7 yrs, Copyright/ Customer Service Representative/ Troubleshooting/ Customer service/ Security/ CV/ CCTV,Corporate Sales,Pune,"Sales , Retail , Business Development","IT-Software, Software Services",Client Servicing/Key Account Manager,3180
 Urgently Required Senior PHP Developer(laravel) || Gurgaon ,2 - 5 yrs, Codeigniter/ Web Development/ MySQL/ Javascript/ HTML/ jQuery/ CSS/ Laravel,Programming & Design,Gurgaon,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3588
 Associate Process Consultant,7 - 12 yrs, WAN/ Bss/ Networking/ Telecom/ LAN/ Telecommunication/ Wireless/ VPN/ Visio/ Costing,Project Management,Pune,IT Software - Telecom Software,"IT-Software, Software Services",Project Manager-IT/Software,4791
 Infrastructure management- Lecturer,5 - 7 yrs, Trainer/ Mentor/ Counselor/ Educator/ Advisor/ Teaching,University Level,Ghaziabad,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Lecturer/Professor,1958
 Finance Admin,4 - 6 yrs, Variance analysis/ Analytics/ Business objects/ Business communication/ management/ Trend analysis/ Analytical skills/ Team management/ Transition management,Finance/Audit,Pune,"Accounts , Finance , Tax , Company Secretary , Audit","IT-Software, Software Services",Financial Analyst,3214
 Guest Relations Executive,6 - 7 yrs, Usage/ C/ Customer service/ Database/ Social media/ Merchandising/ PDF/ Advertising/ Cash handling,Senior Management,"Mumbai,Delhi","Sales , Retail , Business Development","NGO, Social Services, Regulators, Industry Associations",Head/VP/GM/National Manager -Sales,5474
 Salesforce System Architect,8 - 12 yrs, salesforce.com/ system design/ salesforce/ application architecture,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Technical Architect,4146
System Monitoring Tools & Techniques Professional, 13 - 15 Years,AO engagement/Execution/Delivery Management/Monitoring Tools/Stakeholder Management/Project Management/System Monitoring,Project Management, Bengaluru,"IT Software - ERP , CRM",IT-Software / Software Services,Project Manager-IT/Software,4639
 HR Recruiter,0 - 2 yrs, Staffing/ Recruitment/ Hiring/ Screening/ HR/ Interviewing,Other,Navi Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Fresher,6420
 Business Development Manager (eCommerce),1 - 3 yrs, cold calling/ seo/ customer service/ documentation/ academic/ selling/ web development/ bca/ bidding/ mba,Corporate Sales,Delhi,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,3524
 Java Developer - Spring/ Hibernate,5 - 10 yrs, Spring/ Javascript/ System Design/ ESB/ Webservices/ Hibernate/ SQL/ Spring Boot/ Java,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3676
 Python Developer,0 - 1 yrs, developer/ Troubleshooting/ OOPS/ Interpersonal skills/ Programming/ Python/ Debugging,Programming & Design,Gurgaon,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,5033
 Sales And Marketing/Business Development manager,2 - 7 yrs, Business Development Manager/ English/ Customer interfacing/ Digital marketing/ Direct sales/ Data collection/ Service/ Networking/ Cold calling/ WHO,Retail Sales,Mumbai,"Sales , Retail , Business Development","IT-Software, Software Services",Sales/Business Development Manager,2992
 Microsoft Developer,2 - 7 yrs, microsoft/ Entity framework/ build automation/ SQL/ MVC,Programming & Design,Ahmedabad,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",Software Developer,3091
 Customer Service Executive (Adeeba Group) for Tech Support/ Sales,2 - 7 yrs, RecruitmentEnglish/ Troubleshooting/ Outbound/ Technical support/ Comp/ Domestic BPO/ Customer Service Executive/ Antivirus,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),4963
 Inbound Technical Support With Attractive Salary Package,0 - 5 yrs, Troubleshooting/ Outbound/ Technical Support Associate/ Technical support/ Medical/ Comp/ US shift/ Email/ Antivirus/ Sales,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),5156
" Placement Officer,",0 - 5 yrs, recruitment officer/ Human Resource Management/ Placement Coordination/ HR/ recruitment executive,Other,Pune,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Outside Consultant,1510
 Walk-in Interviews For Sr.executive - Procurement on 5th July,2 - 5 yrs, Vendor Management/ Packaging/ procurement/ Strategic Sourcing/ supply chain management,Purchase/Material Management,Gurgaon,Purchase / Logistics / Supply Chain,"Internet, Ecommerce",Purchase Executive,5829
Urgent Opening Automation Test Engineer 2-5yrs-bellandur Bangalore, 2 - 5 Years,Test Engineering,Programming & Design,Bengaluru (Bellandur) ,"IT Software - Application Programming , Maintenance",IT-Software / Software Services,Software Developer,3991
 Senior TSA Inbound Tech Process,0 - 2 yrs, International BPO/ Outbound/ Technical Support Associate/ Technical support/ process/ US shift/ Senior/ Sales process/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(Technical),5791
 Freelance Corporate Trainer on Taleo,5 - 10 yrs, technical trainer/ Corporate Training/ corporate trainer,Teachers,Bengaluru,"Teaching , Education , Training , Counselling","IT-Software, Software Services",Trainer,2591
 Senior Java Developer- Urgently Required by Mumbai IT Company,3 - 5 yrs, java/ jms/ spring/ Hibernate/ mongodb,Programming & Design,Mumbai (Sakinaka) ,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,6616
 Manager Procurement,4 - 5 yrs, Copyright/ Chain/ Supply chain management/ Business Executive/ Purchase/ Automation/ Steel/ Procurement/ Head Operations,Purchase/Material Management,Mumbai,Purchase / Logistics / Supply Chain,"Advertising, PR, MR, Event Management",Purchase/Vendor Development Manager,5994
 Senior Software Engineer - UI Development - Javascript/angularjs,5 - 10 yrs, software development life cycle/ ui development/ css/ design patterns/ svn/ software engineering/ angularjs/ html5/ javascript,Programming & Design,Gurgaon,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1822
 Telle Caller,0 - 2 yrs, punctual/ ability to face strangers/ gopod efficiency/ good communication skill/ good speeking manners,Voice,Delhi,"ITES , BPO , KPO , LPO , Customer Service , Operations","Recruitment, Staffing",Telecalling/Telemarketing Executive,4502
 Documentation Executive,8 - 10 yrs, Tender Preparation/ e - tendering/ proposal preparation/ bid preparation,,Delhi NCR (Green Park) ,Other,"Architecture, Interior Design",Other,3090
 Restaurant Cashier,2 - 4 yrs, Cash Handling/ Day Book/ Cashier/ Restaurant/ Cashier Activities/ CSAT,Front Office/Customer Care,Delhi NCR (Shakti Nagar) ,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Cashier,2985
" Opening For Dot Net Developer @ Baner, Pune",0 - 0 yrs, Asp.net/ C#/ .Net,Other,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Fresher,2711
 Management Trainee,0 - 2 yrs, Excel/ Power point presentation/ Management Trainee/ MS Office/ Analytical/ Conflict resolution/ Sales,Other,Pune,"Sales , Retail , Business Development",Insurance,Trainee,6527
 Junior Company Secretary,3 - 8 yrs, test driven development/ Android SDK/ Scrum/ Coding/ JIRA/ Enterprise applications/ Manual testing/ Healthcare/ Business Analyst/ Eclipse,Programming & Design,Gurgaon,IT Software - QA & Testing,"Medical, Healthcare, Hospitals",Testing Engineer,5970
 Production Manager,1 - 5 yrs, Production Manager/ production control/ Production Management/ production planning/ Production Support/ Planning/ Organizing,Production/Manufacturing/Maintenance,"Chandigarh,Panchkula","Production , Manufacturing , Maintenance","Internet, Ecommerce",Production Manager,6473
 Have Confidence to Convince Customer Then Join Adeeba (Inbound Voice),0 - 1 yrs, Troubleshooting/ Outbound/ Technical Support Associate/ Technical support/ Medical/ Comp/ US shift/ Email/ Antivirus/ Technical,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),2781
 Business Transformation Consultant,3 - 8 yrs, sales strategy/ top management/ project management/ change management/ strategy consulting/ management consulting/ business transformation,,"Delhi NCR,Mumbai,Bengaluru",Other,"Strategy, Management Consulting Firms",Other,6096
 Content Editor,3 - 6 yrs, Administration/ Recruitment/ PHP/ Digital media/ Content Editor/ Literature/ Business administration/ LMS/ Journalism/ Bengali,Content Development,Hyderabad,"Journalism , Editing , Content","Media, Entertainment, Internet",Content Developer,5611
